product_slug,source_id,source_page,source_title,declared_products,route_kind,route_basis,route_status,value_record_count,declared_metal_species,metal_species,missing_metal_species,product_page_cites_source,evidence_use,action_needed,route_note
infant-formula-powder-soy-based,eu2023-915-lead-infant-young-child-foods,wiki/sources/eu2023-915-lead-infant-young-child-foods.md,Commission Regulation (EU) 2023/915 — Lead Maximum Levels for Infant and Young-Child Foods,"[[products/infant-formula-powder-non-soy]];[[products/infant-formula-powder-soy-based]];[[products/infant-formula-rtf-liquid-non-soy]];[[products/infant-formula-rtf-liquid-soy-based]];[[products/baby-cereals-dry-non-rice]];[[products/baby-cereals-dry-rice-based]];[[products/fruit-purees]];[[products/non-root-vegetable-purees]];[[products/root-vegetable-purees]];[[products/meat-and-poultry-purees]];[[products/fish-containing-baby-foods]];[[products/mixed-meals-non-rice]];[[products/mixed-meals-rice-containing]];[[products/fruit-juice-not-canned]];[[products/teething-and-snacks-non-rice]];[[products/teething-and-snacks-rice-based]]",direct_product_link,source_link:infant-formula-powder-soy-based,missing_direct_product_route,0,Pb,,Pb,false,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,eu2023-915-lead-infant-young-child-foods,wiki/sources/eu2023-915-lead-infant-young-child-foods.md,Commission Regulation (EU) 2023/915 — Lead Maximum Levels for Infant and Young-Child Foods,"[[products/infant-formula-powder-non-soy]];[[products/infant-formula-powder-soy-based]];[[products/infant-formula-rtf-liquid-non-soy]];[[products/infant-formula-rtf-liquid-soy-based]];[[products/baby-cereals-dry-non-rice]];[[products/baby-cereals-dry-rice-based]];[[products/fruit-purees]];[[products/non-root-vegetable-purees]];[[products/root-vegetable-purees]];[[products/meat-and-poultry-purees]];[[products/fish-containing-baby-foods]];[[products/mixed-meals-non-rice]];[[products/mixed-meals-rice-containing]];[[products/fruit-juice-not-canned]];[[products/teething-and-snacks-non-rice]];[[products/teething-and-snacks-rice-based]]",direct_product_link,source_link:infant-formula-rtf-liquid-non-soy,missing_direct_product_route,0,Pb,,Pb,false,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-soy-based,eu2023-915-lead-infant-young-child-foods,wiki/sources/eu2023-915-lead-infant-young-child-foods.md,Commission Regulation (EU) 2023/915 — Lead Maximum Levels for Infant and Young-Child Foods,"[[products/infant-formula-powder-non-soy]];[[products/infant-formula-powder-soy-based]];[[products/infant-formula-rtf-liquid-non-soy]];[[products/infant-formula-rtf-liquid-soy-based]];[[products/baby-cereals-dry-non-rice]];[[products/baby-cereals-dry-rice-based]];[[products/fruit-purees]];[[products/non-root-vegetable-purees]];[[products/root-vegetable-purees]];[[products/meat-and-poultry-purees]];[[products/fish-containing-baby-foods]];[[products/mixed-meals-non-rice]];[[products/mixed-meals-rice-containing]];[[products/fruit-juice-not-canned]];[[products/teething-and-snacks-non-rice]];[[products/teething-and-snacks-rice-based]]",direct_product_link,source_link:infant-formula-rtf-liquid-soy-based,missing_direct_product_route,0,Pb,,Pb,false,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.",Source declares or links this exact locked product row.
infant-formula-concentrated-liquid-non-soy,fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,"Analytical Results for Toxic Elements in Infant Formula, FY2023-FY2025 Special Survey","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based",direct_product_link,source_link:infant-formula-concentrated-liquid-non-soy,structured_values_present,4,"tAs;Pb;Cd;tHg","Cd;Pb;tAs;tHg",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-concentrated-liquid-soy-based,fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,"Analytical Results for Toxic Elements in Infant Formula, FY2023-FY2025 Special Survey","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based",direct_product_link,source_link:infant-formula-concentrated-liquid-soy-based,structured_values_present,4,"tAs;Pb;Cd;tHg","Cd;Pb;tAs;tHg",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,"Analytical Results for Toxic Elements in Infant Formula, FY2023-FY2025 Special Survey","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based",direct_product_frontmatter,"frontmatter:infant-formula-powder-non-soy;source_link:infant-formula-powder-non-soy",structured_values_present,4,"tAs;Pb;Cd;tHg","Cd;Pb;tAs;tHg",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,"Analytical Results for Toxic Elements in Infant Formula, FY2023-FY2025 Special Survey","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based",direct_product_frontmatter,"frontmatter:infant-formula-powder-soy-based;source_link:infant-formula-powder-soy-based",structured_values_present,4,"tAs;Pb;Cd;tHg","Cd;Pb;tAs;tHg",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,"Analytical Results for Toxic Elements in Infant Formula, FY2023-FY2025 Special Survey","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based",direct_product_frontmatter,"frontmatter:infant-formula-rtf-liquid-non-soy;source_link:infant-formula-rtf-liquid-non-soy",structured_values_present,4,"tAs;Pb;Cd;tHg","Cd;Pb;tAs;tHg",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-soy-based,fda2026-infant-formula-toxic-elements-special-survey,wiki/sources/fda2026-infant-formula-toxic-elements-special-survey.md,"Analytical Results for Toxic Elements in Infant Formula, FY2023-FY2025 Special Survey","infant-formula-powder-non-soy;infant-formula-powder-soy-based;infant-formula-rtf-liquid-non-soy;infant-formula-rtf-liquid-soy-based",direct_product_frontmatter,"frontmatter:infant-formula-rtf-liquid-soy-based;source_link:infant-formula-rtf-liquid-soy-based",structured_values_present,4,"tAs;Pb;Cd;tHg","Cd;Pb;tAs;tHg",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods","infant-formula-powder;infant-formula-rtf-liquid;baby-cereals;fruit-purees;vegetable-purees;baby-drinks;snacks;meat-and-fish-baby-foods;mixed-meals",direct_product_link,source_link:infant-formula-powder-non-soy,partial_structured_values_present,54,"Al;Sb;tAs;iAs;Cd;Cr;Cu;I;Fe;Pb;Mn;tHg;Ni;Se;Sn;Zn","Al;Cd;Cr-total;Ni;Pb;Sn;iAs;tAs;tHg","Sb;Cu;I;Fe;Mn;Se;Zn",true,partial_structured_value_candidate,"Extract missing product-row metals if the source table is usable; otherwise document why they remain context only. Missing declared metals: Sb; Cu; I; Fe; Mn; Se; Zn.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods","infant-formula-powder;infant-formula-rtf-liquid;baby-cereals;fruit-purees;vegetable-purees;baby-drinks;snacks;meat-and-fish-baby-foods;mixed-meals",direct_product_link,source_link:infant-formula-powder-soy-based,source_on_page_no_structured_value,0,"Al;Sb;tAs;iAs;Cd;Cr;Cu;I;Fe;Pb;Mn;tHg;Ni;Se;Sn;Zn",,"Al;Sb;tAs;iAs;Cd;Cr;Cu;I;Fe;Pb;Mn;tHg;Ni;Se;Sn;Zn",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods","infant-formula-powder;infant-formula-rtf-liquid;baby-cereals;fruit-purees;vegetable-purees;baby-drinks;snacks;meat-and-fish-baby-foods;mixed-meals",direct_product_link,source_link:infant-formula-rtf-liquid-non-soy,source_on_page_no_structured_value,0,"Al;Sb;tAs;iAs;Cd;Cr;Cu;I;Fe;Pb;Mn;tHg;Ni;Se;Sn;Zn",,"Al;Sb;tAs;iAs;Cd;Cr;Cu;I;Fe;Pb;Mn;tHg;Ni;Se;Sn;Zn",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-soy-based,fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods","infant-formula-powder;infant-formula-rtf-liquid;baby-cereals;fruit-purees;vegetable-purees;baby-drinks;snacks;meat-and-fish-baby-foods;mixed-meals",direct_product_link,source_link:infant-formula-rtf-liquid-soy-based,source_on_page_no_structured_value,0,"Al;Sb;tAs;iAs;Cd;Cr;Cu;I;Fe;Pb;Mn;tHg;Ni;Se;Sn;Zn",,"Al;Sb;tAs;iAs;Cd;Cr;Cu;I;Fe;Pb;Mn;tHg;Ni;Se;Sn;Zn",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,gardener2019-lead-cadmium-infant-formula-baby-food,wiki/sources/gardener2019-lead-cadmium-infant-formula-baby-food.md,Lead and cadmium contamination in a large sample of United States infant formulas and baby foods,"infant-formula;baby-cereals;toddler-formula;fruit-juice;jars-first-meals;pouches;snacks;kids-meals",direct_product_link,source_link:infant-formula-powder-non-soy,source_on_page_no_structured_value,0,"Pb;Cd",,"Pb;Cd",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,gardener2019-lead-cadmium-infant-formula-baby-food,wiki/sources/gardener2019-lead-cadmium-infant-formula-baby-food.md,Lead and cadmium contamination in a large sample of United States infant formulas and baby foods,"infant-formula;baby-cereals;toddler-formula;fruit-juice;jars-first-meals;pouches;snacks;kids-meals",direct_product_link,source_link:infant-formula-powder-soy-based,missing_direct_product_route,0,"Pb;Cd",,"Pb;Cd",false,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,gardener2019-lead-cadmium-infant-formula-baby-food,wiki/sources/gardener2019-lead-cadmium-infant-formula-baby-food.md,Lead and cadmium contamination in a large sample of United States infant formulas and baby foods,"infant-formula;baby-cereals;toddler-formula;fruit-juice;jars-first-meals;pouches;snacks;kids-meals",direct_product_link,source_link:infant-formula-rtf-liquid-non-soy,missing_direct_product_route,0,"Pb;Cd",,"Pb;Cd",false,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-soy-based,gardener2019-lead-cadmium-infant-formula-baby-food,wiki/sources/gardener2019-lead-cadmium-infant-formula-baby-food.md,Lead and cadmium contamination in a large sample of United States infant formulas and baby foods,"infant-formula;baby-cereals;toddler-formula;fruit-juice;jars-first-meals;pouches;snacks;kids-meals",direct_product_link,source_link:infant-formula-rtf-liquid-soy-based,missing_direct_product_route,0,"Pb;Cd",,"Pb;Cd",false,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,jackson2012-arsenic-organic-foods-brown-rice-syrup,wiki/sources/jackson2012-arsenic-organic-foods-brown-rice-syrup.md,"Arsenic, Organic Foods, and Brown Rice Syrup","infant-formula;toddler-formula;rice-containing-products",direct_product_link,source_link:infant-formula-powder-non-soy,source_on_page_no_structured_value,0,"tAs;iAs",,"tAs;iAs",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,jackson2012-arsenic-organic-foods-brown-rice-syrup,wiki/sources/jackson2012-arsenic-organic-foods-brown-rice-syrup.md,"Arsenic, Organic Foods, and Brown Rice Syrup","infant-formula;toddler-formula;rice-containing-products",direct_product_link,source_link:infant-formula-powder-soy-based,source_on_page_no_structured_value,0,"tAs;iAs",,"tAs;iAs",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,jackson2012-arsenic-organic-foods-brown-rice-syrup,wiki/sources/jackson2012-arsenic-organic-foods-brown-rice-syrup.md,"Arsenic, Organic Foods, and Brown Rice Syrup","infant-formula;toddler-formula;rice-containing-products",broad_formula_context,frontmatter:infant-formula,missing_broad_product_context,0,"tAs;iAs",,"tAs;iAs",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
infant-formula-rtf-liquid-soy-based,jackson2012-arsenic-organic-foods-brown-rice-syrup,wiki/sources/jackson2012-arsenic-organic-foods-brown-rice-syrup.md,"Arsenic, Organic Foods, and Brown Rice Syrup","infant-formula;toddler-formula;rice-containing-products",broad_formula_context,frontmatter:infant-formula,missing_broad_product_context,0,"tAs;iAs",,"tAs;iAs",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
infant-formula-powder-non-soy,kazi2009-toxic-elements-in-infant-formulae,wiki/sources/kazi2009-toxic-elements-in-infant-formulae.md,Determination of toxic elements in infant formulae by using electrothermal atomic absorption spectrometer,"infant-formula-powder-non-soy;infant-formula-powder-soy-based",direct_product_frontmatter,"frontmatter:infant-formula-powder-non-soy;source_link:infant-formula-powder-non-soy",structured_values_present,3,"Al;Cd;Pb","Al;Cd;Pb",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,kazi2009-toxic-elements-in-infant-formulae,wiki/sources/kazi2009-toxic-elements-in-infant-formulae.md,Determination of toxic elements in infant formulae by using electrothermal atomic absorption spectrometer,"infant-formula-powder-non-soy;infant-formula-powder-soy-based",direct_product_frontmatter,"frontmatter:infant-formula-powder-soy-based;source_link:infant-formula-powder-soy-based",structured_values_present,3,"Al;Cd;Pb","Al;Cd;Pb",,true,structured_value_candidate,"Review row fit, basis, censoring, and inclusion before standards calculation use.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,lutfullah2014-peshawar-dried-fluid-milk-metals,wiki/sources/lutfullah2014-peshawar-dried-fluid-milk-metals.md,Comparative study of heavy metals in dried and fluid milk in Peshawar by atomic absorption spectrophotometry,"infant-formula-powder;powdered-milk;liquid-milk",broad_powder_context,"frontmatter:infant-formula-powder;source_link:infant-formula-powder",missing_broad_product_context,0,"Pb;Cd;Cr;Ni;Ca;Mg;Cu;Zn;Fe;Mn",,"Pb;Cd;Cr;Ni;Ca;Mg;Cu;Zn;Fe;Mn",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for powdered formula but does not itself resolve the locked soy/non-soy row split.
infant-formula-powder-soy-based,lutfullah2014-peshawar-dried-fluid-milk-metals,wiki/sources/lutfullah2014-peshawar-dried-fluid-milk-metals.md,Comparative study of heavy metals in dried and fluid milk in Peshawar by atomic absorption spectrophotometry,"infant-formula-powder;powdered-milk;liquid-milk",broad_powder_context,"frontmatter:infant-formula-powder;source_link:infant-formula-powder",missing_broad_product_context,0,"Pb;Cd;Cr;Ni;Ca;Mg;Cu;Zn;Fe;Mn",,"Pb;Cd;Cr;Ni;Ca;Mg;Cu;Zn;Fe;Mn",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for powdered formula but does not itself resolve the locked soy/non-soy row split.
infant-formula-powder-non-soy,marques2021-trace-elements-milks-plant-based-drinks,wiki/sources/marques2021-trace-elements-milks-plant-based-drinks.md,Essential and Non-essential Trace Elements in Milks and Plant-Based Drinks,"plant-milks-soy-based;plant-milks-rice-based;plant-milks-non-soy-non-rice;infant-formula-powder-non-soy",direct_product_frontmatter,"frontmatter:infant-formula-powder-non-soy;source_link:infant-formula-powder-non-soy",missing_direct_product_route,0,"Pb;tHg;Ni;U",,"Pb;tHg;Ni;U",false,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,meli2024-chemical-characterization-baby-food-italy,wiki/sources/meli2024-chemical-characterization-baby-food-italy.md,Chemical characterization of baby food consumed in Italy,"infant-formula-powder;fruit-purees;meat-and-poultry-purees;fish-containing-baby-foods;baby-cereals",direct_product_link,source_link:infant-formula-powder-non-soy,source_on_page_no_structured_value,0,"Al;tAs;Cd;tHg;Ni;Pb;Sn",,"Al;tAs;Cd;tHg;Ni;Pb;Sn",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,meli2024-chemical-characterization-baby-food-italy,wiki/sources/meli2024-chemical-characterization-baby-food-italy.md,Chemical characterization of baby food consumed in Italy,"infant-formula-powder;fruit-purees;meat-and-poultry-purees;fish-containing-baby-foods;baby-cereals",broad_powder_context,frontmatter:infant-formula-powder,missing_broad_product_context,0,"Al;tAs;Cd;tHg;Ni;Pb;Sn",,"Al;tAs;Cd;tHg;Ni;Pb;Sn",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for powdered formula but does not itself resolve the locked soy/non-soy row split.
infant-formula-powder-non-soy,pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,"Ca, Cd, Cu, Fe, Hg, Mn, Ni, Pb, Se, and Zn contents in baby foods from the EU market: Comparison of assessed infant intakes with the present safety limits for minerals and trace elements","infant-formula-powder;infant-formula-soy;infant-formula-hypoallergenic;solid-baby-foods-and-beverages",direct_product_link,source_link:infant-formula-powder-non-soy,source_on_page_no_structured_value,0,"Cd;tHg;Ni;Pb;Ca;Cu;Fe;Mn;Se;Zn",,"Cd;tHg;Ni;Pb;Ca;Cu;Fe;Mn;Se;Zn",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,"Ca, Cd, Cu, Fe, Hg, Mn, Ni, Pb, Se, and Zn contents in baby foods from the EU market: Comparison of assessed infant intakes with the present safety limits for minerals and trace elements","infant-formula-powder;infant-formula-soy;infant-formula-hypoallergenic;solid-baby-foods-and-beverages",direct_product_link,source_link:infant-formula-powder-soy-based,source_on_page_no_structured_value,0,"Cd;tHg;Ni;Pb;Ca;Cu;Fe;Mn;Se;Zn",,"Cd;tHg;Ni;Pb;Ca;Cu;Fe;Mn;Se;Zn",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,"Ca, Cd, Cu, Fe, Hg, Mn, Ni, Pb, Se, and Zn contents in baby foods from the EU market: Comparison of assessed infant intakes with the present safety limits for minerals and trace elements","infant-formula-powder;infant-formula-soy;infant-formula-hypoallergenic;solid-baby-foods-and-beverages",direct_product_link,source_link:infant-formula-rtf-liquid-non-soy,missing_direct_product_route,0,"Cd;tHg;Ni;Pb;Ca;Cu;Fe;Mn;Se;Zn",,"Cd;tHg;Ni;Pb;Ca;Cu;Fe;Mn;Se;Zn",false,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-soy-based,pandelova2012-eu-baby-food-formula-elements,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,"Ca, Cd, Cu, Fe, Hg, Mn, Ni, Pb, Se, and Zn contents in baby foods from the EU market: Comparison of assessed infant intakes with the present safety limits for minerals and trace elements","infant-formula-powder;infant-formula-soy;infant-formula-hypoallergenic;solid-baby-foods-and-beverages",direct_product_link,source_link:infant-formula-rtf-liquid-soy-based,missing_direct_product_route,0,"Cd;tHg;Ni;Pb;Ca;Cu;Fe;Mn;Se;Zn",,"Cd;tHg;Ni;Pb;Ca;Cu;Fe;Mn;Se;Zn",false,direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,signes-pastor2018-infants-dietary-arsenic-solid-food,wiki/sources/signes-pastor2018-infants-dietary-arsenic-solid-food.md,Infants' dietary arsenic exposure during transition to solid food,"infant-formula-powder;rice-cereal;fruit-purees;vegetable-purees;mixed-cereals;rice-based-snacks",direct_product_link,source_link:infant-formula-powder-non-soy,source_on_page_no_structured_value,0,"iAs;tAs",,"iAs;tAs",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,signes-pastor2018-infants-dietary-arsenic-solid-food,wiki/sources/signes-pastor2018-infants-dietary-arsenic-solid-food.md,Infants' dietary arsenic exposure during transition to solid food,"infant-formula-powder;rice-cereal;fruit-purees;vegetable-purees;mixed-cereals;rice-based-snacks",direct_product_link,source_link:infant-formula-powder-soy-based,source_on_page_no_structured_value,0,"iAs;tAs",,"iAs;tAs",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,spungen2024-fda-tds-infant-lead-cadmium,wiki/sources/spungen2024-fda-tds-infant-lead-cadmium.md,Infants' and young children's dietary exposures to lead and cadmium: FDA total diet study 2018-2020,"processed-baby-food;infant-formula;root-vegetable-purees;teething-biscuits;grains-baking",direct_product_link,source_link:infant-formula-powder-non-soy,source_on_page_no_structured_value,0,"Pb;Cd",,"Pb;Cd",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-powder-soy-based,spungen2024-fda-tds-infant-lead-cadmium,wiki/sources/spungen2024-fda-tds-infant-lead-cadmium.md,Infants' and young children's dietary exposures to lead and cadmium: FDA total diet study 2018-2020,"processed-baby-food;infant-formula;root-vegetable-purees;teething-biscuits;grains-baking",direct_product_link,source_link:infant-formula-powder-soy-based,source_on_page_no_structured_value,0,"Pb;Cd",,"Pb;Cd",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-non-soy,spungen2024-fda-tds-infant-lead-cadmium,wiki/sources/spungen2024-fda-tds-infant-lead-cadmium.md,Infants' and young children's dietary exposures to lead and cadmium: FDA total diet study 2018-2020,"processed-baby-food;infant-formula;root-vegetable-purees;teething-biscuits;grains-baking",direct_product_link,source_link:infant-formula-rtf-liquid-non-soy,source_on_page_no_structured_value,0,"Pb;Cd",,"Pb;Cd",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-rtf-liquid-soy-based,spungen2024-fda-tds-infant-lead-cadmium,wiki/sources/spungen2024-fda-tds-infant-lead-cadmium.md,Infants' and young children's dietary exposures to lead and cadmium: FDA total diet study 2018-2020,"processed-baby-food;infant-formula;root-vegetable-purees;teething-biscuits;grains-baking",direct_product_link,source_link:infant-formula-rtf-liquid-soy-based,source_on_page_no_structured_value,0,"Pb;Cd",,"Pb;Cd",true,direct_context_pending_extraction,"Extract product-row values if the source table is usable; otherwise document why it remains context only.",Source declares or links this exact locked product row.
infant-formula-powder-non-soy,tatsuta2024-methylmercury-intake-children-duplicate-diet,wiki/sources/tatsuta2024-methylmercury-intake-children-duplicate-diet.md,Dietary intake of methylmercury by 0-5 years children using the duplicate diet method in Japan,"fish-containing-baby-foods;infant-formula;baby-foods;toddler-meals",broad_formula_context,frontmatter:infant-formula,missing_broad_product_context,0,"tHg;MeHg",,"tHg;MeHg",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
infant-formula-powder-soy-based,tatsuta2024-methylmercury-intake-children-duplicate-diet,wiki/sources/tatsuta2024-methylmercury-intake-children-duplicate-diet.md,Dietary intake of methylmercury by 0-5 years children using the duplicate diet method in Japan,"fish-containing-baby-foods;infant-formula;baby-foods;toddler-meals",broad_formula_context,frontmatter:infant-formula,missing_broad_product_context,0,"tHg;MeHg",,"tHg;MeHg",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
infant-formula-rtf-liquid-non-soy,tatsuta2024-methylmercury-intake-children-duplicate-diet,wiki/sources/tatsuta2024-methylmercury-intake-children-duplicate-diet.md,Dietary intake of methylmercury by 0-5 years children using the duplicate diet method in Japan,"fish-containing-baby-foods;infant-formula;baby-foods;toddler-meals",broad_formula_context,frontmatter:infant-formula,missing_broad_product_context,0,"tHg;MeHg",,"tHg;MeHg",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
infant-formula-rtf-liquid-soy-based,tatsuta2024-methylmercury-intake-children-duplicate-diet,wiki/sources/tatsuta2024-methylmercury-intake-children-duplicate-diet.md,Dietary intake of methylmercury by 0-5 years children using the duplicate diet method in Japan,"fish-containing-baby-foods;infant-formula;baby-foods;toddler-meals",broad_formula_context,frontmatter:infant-formula,missing_broad_product_context,0,"tHg;MeHg",,"tHg;MeHg",false,broad_context_pending_row_fit,"Promote as broad formula context; do not use in standards calculations until row fit is resolved.",Source is declared for infant formula broadly and must stay contextual until powder/liquid and soy/non-soy fit are resolved.
