source_id,source_page,row_id,row_slug,hmtc_row,product_label,source_product_label,metal_species,basis,n,detected_n,lod_n,substitution_rule,fiscal_year_min,fiscal_year_max,p10_ppb,p50_ppb,p90_ppb,p95_ppb,p100_ppb,mean_ppb,median_ppb,max_ppb,mean_lb_ppb,mean_ub_ppb,n_text,statistic_type,censoring_status,censoring_limit_ppb,unit,statistic_scope,evidence_fitness_verdict,review_state,row_fit,category1_related_rows,notes
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",ME2 cow-milk formula mean,Cd,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_loq_censored_mean,less_than_loq,2,ppb,"ME2 cow-milk formula mean; source reported loq censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOQ retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",ME2 cow-milk formula mean,Pb,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,23,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"ME2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",ME2 cow-milk formula mean,Sn,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,10,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"ME2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",ME2 cow-milk formula mean,tAs,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,21,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"ME2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic candidate, not iAs. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",ME2 cow-milk formula mean,tHg,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,less_than_lod,3,ppb,"ME2 cow-milk formula mean; source reported lod censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC1 cow-milk formula mean,Al,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,459,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NC1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC1 cow-milk formula mean,Cd,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,5,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NC1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC1 cow-milk formula mean,Pb,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,less_than_lod,3,ppb,"NC1 cow-milk formula mean; source reported lod censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC1 cow-milk formula mean,Sn,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,81,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NC1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC1 cow-milk formula mean,tAs,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_loq_censored_mean,less_than_loq,11,ppb,"NC1 cow-milk formula mean; source reported loq censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic candidate, not iAs. <LOQ retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC1 cow-milk formula mean,tHg,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_loq_censored_mean,less_than_loq,11,ppb,"NC1 cow-milk formula mean; source reported loq censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOQ retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC2 cow-milk formula mean,Al,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,942,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NC2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC2 cow-milk formula mean,Cd,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,8,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NC2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC2 cow-milk formula mean,Pb,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,11,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NC2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC2 cow-milk formula mean,Sn,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,95,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NC2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC2 cow-milk formula mean,tAs,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,12,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NC2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic candidate, not iAs. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC2 cow-milk formula mean,tHg,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,less_than_lod,3,ppb,"NC2 cow-milk formula mean; source reported lod censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN1 cow-milk formula mean,Al,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,504,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NN1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN1 cow-milk formula mean,Cd,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,4,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NN1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN1 cow-milk formula mean,Pb,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,36,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NN1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN1 cow-milk formula mean,Sn,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,54,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NN1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN1 cow-milk formula mean,tAs,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_loq_censored_mean,less_than_loq,11,ppb,"NN1 cow-milk formula mean; source reported loq censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic candidate, not iAs. <LOQ retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN1 cow-milk formula mean,tHg,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_loq_censored_mean,less_than_loq,11,ppb,"NN1 cow-milk formula mean; source reported loq censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOQ retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN2 cow-milk formula mean,Al,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,494,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NN2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN2 cow-milk formula mean,Cd,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,4,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NN2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN2 cow-milk formula mean,Pb,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,less_than_lod,3,ppb,"NN2 cow-milk formula mean; source reported lod censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN2 cow-milk formula mean,Sn,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,75,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NN2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN2 cow-milk formula mean,tAs,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,15,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NN2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic candidate, not iAs. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN2 cow-milk formula mean,tHg,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,less_than_lod,3,ppb,"NN2 cow-milk formula mean; source reported lod censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),Al,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,767,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Comfort (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),Cd,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,2,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"Comfort (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),Cr-total,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,37,73,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"Comfort (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source reports Cr; this does not satisfy Cr-VI without species confirmation. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
