queue_order,priority,product_slug,source_id,source_title,route_status,route_kind,local_pdf_status,local_pdf_path,source_page_path,metals_declared,missing_metal_species,products_declared,evidence_use,action_needed,guardrails
32,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-non-soy,amarh2023-ghana-infant-food-heavy-metals,"Health risk assessment of some selected heavy metals in infant food sold in Wa, Ghana",missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_10196951/FM_10196951.md,wiki/sources/amarh2023-ghana-infant-food-heavy-metals.md,tAs;Cd;Cr;tHg;Mn;Ni;Pb;Sb,tAs;Cd;Cr;tHg;Mn;Ni;Pb;Sb,infant-foods;infant-formula,broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
33,P1-extract-or-document-context-only,infant-formula-rtf-liquid-non-soy,chekri2019-french-infant-toddler-tds-trace-elements,Trace element contents in foods from the first French Total Diet Study on infants and toddlers,source_on_page_no_structured_value,broad_formula_context,local_pdf_found,raw/Digest/Added Manually /1-s2.0-S0889157518301868-am.pdf,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,Al;Sb;tAs;Cd;Cr;Co;Ni;Sn;V,Al;Sb;tAs;Cd;Cr;Co;Ni;Sn;V,infant-formula;baby-cereals;fruit-purees;fruit-juice-not-canned;vegetable-purees;meat-and-fish-baby-foods;mixed-meals,broad_context_pending_row_fit,Keep visible as broad context; extract only if powder/liquid and soy/non-soy row fit can be resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
34,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-non-soy,chung2021-china-infant-formula-toxic-elements,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/studies/Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market.pdf,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,Cr;tAs;Cd;Pb,Cr;tAs;Cd;Pb,infant-formula,broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
35,P1-extract-or-document-context-only,infant-formula-rtf-liquid-non-soy,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,source_on_page_no_structured_value,broad_formula_context,local_pdf_found,raw/studies/nuaf138.pdf,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,Pb;Cd;tAs;tHg,Pb;Cd;tAs;tHg,infant-formula;baby-cereals-dry-rice-based;baby-cereals-dry-non-rice;fruit-purees;non-root-vegetable-purees;root-vegetable-purees;meat-and-poultry-purees;fish-containing-baby-foods;mixed-meals-rice-containing;mixed-meals-non-rice;teething-and-snacks-rice-based;teething-and-snacks-non-rice,broad_context_pending_row_fit,Keep visible as broad context; extract only if powder/liquid and soy/non-soy row fit can be resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
36,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-non-soy,efsa-cadmium-contam-2009,Scientific Opinion of the Panel on Contaminants in the Food Chain on a request from the European Commission on cadmium in food,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/reports/EFSA_Cadmium_ScientificOpinion.pdf,wiki/sources/efsa-cadmium-contam-2009.md,Cd,Cd,[[products/chocolate]];[[products/infant-formula]];[[products/breast-milk]],broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
37,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-non-soy,gardener2019-lead-cadmium-infant-formula-baby-food,Lead and cadmium contamination in a large sample of United States infant formulas and baby foods,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/studies/gardener2019.pdf,wiki/sources/gardener2019-lead-cadmium-infant-formula-baby-food.md,Pb;Cd,Pb;Cd,infant-formula;baby-cereals;toddler-formula;fruit-juice;jars-first-meals;pouches;snacks;kids-meals,broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
38,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-non-soy,jackson2012-arsenic-organic-foods-brown-rice-syrup,"Arsenic, Organic Foods, and Brown Rice Syrup",missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_3346791/FM_3346791.md,wiki/sources/jackson2012-arsenic-organic-foods-brown-rice-syrup.md,tAs;iAs,tAs;iAs,infant-formula;toddler-formula;rice-containing-products,broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
39,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-non-soy,marques2021-trace-elements-milks-plant-based-drinks,Essential and Non-essential Trace Elements in Milks and Plant-Based Drinks,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan.md,wiki/sources/marques2021-trace-elements-milks-plant-based-drinks.md,Pb;tHg;Ni;U,Pb;tHg;Ni;U,plant-milks-soy-based;plant-milks-rice-based;plant-milks-non-soy-non-rice;infant-formula,broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total mercury separate from methylmercury"
40,P1-extract-or-document-context-only,infant-formula-rtf-liquid-non-soy,spungen2024-fda-tds-infant-lead-cadmium,Infants' and young children's dietary exposures to lead and cadmium: FDA total diet study 2018-2020,source_on_page_no_structured_value,broad_formula_context,local_pdf_found,raw/studies/Infants  and young children s dietary exposures to lead and cadmium  FDA total diet study 2018 2020.pdf,wiki/sources/spungen2024-fda-tds-infant-lead-cadmium.md,Pb;Cd,Pb;Cd,processed-baby-food;infant-formula;root-vegetable-purees;teething-biscuits;grains-baking,broad_context_pending_row_fit,Keep visible as broad context; extract only if powder/liquid and soy/non-soy row fit can be resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
41,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-non-soy,tatsuta2024-methylmercury-intake-children-duplicate-diet,Dietary intake of methylmercury by 0-5 years children using the duplicate diet method in Japan,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_11111292/FM_11111292.md,wiki/sources/tatsuta2024-methylmercury-intake-children-duplicate-diet.md,tHg;MeHg,tHg;MeHg,fish-containing-baby-foods;infant-formula;baby-foods;toddler-meals,broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total mercury separate from methylmercury"
42,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-soy-based,amarh2023-ghana-infant-food-heavy-metals,"Health risk assessment of some selected heavy metals in infant food sold in Wa, Ghana",missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_10196951/FM_10196951.md,wiki/sources/amarh2023-ghana-infant-food-heavy-metals.md,tAs;Cd;Cr;tHg;Mn;Ni;Pb;Sb,tAs;Cd;Cr;tHg;Mn;Ni;Pb;Sb,infant-foods;infant-formula,broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
43,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-soy-based,chekri2019-french-infant-toddler-tds-trace-elements,Trace element contents in foods from the first French Total Diet Study on infants and toddlers,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/Digest/Added Manually /1-s2.0-S0889157518301868-am.pdf,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,Al;Sb;tAs;Cd;Cr;Co;Ni;Sn;V,Al;Sb;tAs;Cd;Cr;Co;Ni;Sn;V,infant-formula;baby-cereals;fruit-purees;fruit-juice-not-canned;vegetable-purees;meat-and-fish-baby-foods;mixed-meals,broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
44,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-soy-based,chung2021-china-infant-formula-toxic-elements,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/studies/Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market.pdf,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,Cr;tAs;Cd;Pb,Cr;tAs;Cd;Pb,infant-formula,broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
45,P1-extract-or-document-context-only,infant-formula-rtf-liquid-soy-based,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,source_on_page_no_structured_value,broad_formula_context,local_pdf_found,raw/studies/nuaf138.pdf,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,Pb;Cd;tAs;tHg,Pb;Cd;tAs;tHg,infant-formula;baby-cereals-dry-rice-based;baby-cereals-dry-non-rice;fruit-purees;non-root-vegetable-purees;root-vegetable-purees;meat-and-poultry-purees;fish-containing-baby-foods;mixed-meals-rice-containing;mixed-meals-non-rice;teething-and-snacks-rice-based;teething-and-snacks-non-rice,broad_context_pending_row_fit,Keep visible as broad context; extract only if powder/liquid and soy/non-soy row fit can be resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
46,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-soy-based,efsa-cadmium-contam-2009,Scientific Opinion of the Panel on Contaminants in the Food Chain on a request from the European Commission on cadmium in food,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/reports/EFSA_Cadmium_ScientificOpinion.pdf,wiki/sources/efsa-cadmium-contam-2009.md,Cd,Cd,[[products/chocolate]];[[products/infant-formula]];[[products/breast-milk]],broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
47,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-soy-based,gardener2019-lead-cadmium-infant-formula-baby-food,Lead and cadmium contamination in a large sample of United States infant formulas and baby foods,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/studies/gardener2019.pdf,wiki/sources/gardener2019-lead-cadmium-infant-formula-baby-food.md,Pb;Cd,Pb;Cd,infant-formula;baby-cereals;toddler-formula;fruit-juice;jars-first-meals;pouches;snacks;kids-meals,broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
48,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-soy-based,jackson2012-arsenic-organic-foods-brown-rice-syrup,"Arsenic, Organic Foods, and Brown Rice Syrup",missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_3346791/FM_3346791.md,wiki/sources/jackson2012-arsenic-organic-foods-brown-rice-syrup.md,tAs;iAs,tAs;iAs,infant-formula;toddler-formula;rice-containing-products,broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
49,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-soy-based,marques2021-trace-elements-milks-plant-based-drinks,Essential and Non-essential Trace Elements in Milks and Plant-Based Drinks,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan/FM_9439980_Essential_and_Non-essential_Trace_Elements_in_Milks_and_Plan.md,wiki/sources/marques2021-trace-elements-milks-plant-based-drinks.md,Pb;tHg;Ni;U,Pb;tHg;Ni;U,plant-milks-soy-based;plant-milks-rice-based;plant-milks-non-soy-non-rice;infant-formula,broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total mercury separate from methylmercury"
50,P1-extract-or-document-context-only,infant-formula-rtf-liquid-soy-based,spungen2024-fda-tds-infant-lead-cadmium,Infants' and young children's dietary exposures to lead and cadmium: FDA total diet study 2018-2020,source_on_page_no_structured_value,broad_formula_context,local_pdf_found,raw/studies/Infants  and young children s dietary exposures to lead and cadmium  FDA total diet study 2018 2020.pdf,wiki/sources/spungen2024-fda-tds-infant-lead-cadmium.md,Pb;Cd,Pb;Cd,processed-baby-food;infant-formula;root-vegetable-purees;teething-biscuits;grains-baking,broad_context_pending_row_fit,Keep visible as broad context; extract only if powder/liquid and soy/non-soy row fit can be resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
51,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-soy-based,tatsuta2024-methylmercury-intake-children-duplicate-diet,Dietary intake of methylmercury by 0-5 years children using the duplicate diet method in Japan,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_11111292/FM_11111292.md,wiki/sources/tatsuta2024-methylmercury-intake-children-duplicate-diet.md,tHg;MeHg,tHg;MeHg,fish-containing-baby-foods;infant-formula;baby-foods;toddler-meals,broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total mercury separate from methylmercury"
