queue_order,priority,product_slug,source_id,source_title,route_status,route_kind,local_pdf_status,local_pdf_path,source_page_path,metals_declared,products_declared,evidence_use,action_needed,guardrails
31,P0-promote-direct-product-source,infant-formula-rtf-liquid-soy-based,dabeka1987-canada-infant-formula-lead-cadmium,"Lead, cadmium, and fluoride levels in market milk and infant formulas in Canada",missing_direct_product_route,direct_product_frontmatter,local_pdf_found,raw/studies/dabeka1987.pdf,wiki/sources/dabeka1987-canada-infant-formula-lead-cadmium.md,"[Pb, Cd]","[infant-formula-powder-non-soy, infant-formula-powder-soy-based, infant-formula-rtf-liquid-non-soy, infant-formula-rtf-liquid-soy-based]",direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
32,P0-extract-direct-product-values,infant-formula-rtf-liquid-soy-based,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/studies/FS102048 Infants metal survey FSIS pdf version.pdf,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,"[Al, Sb, tAs, iAs, Cd, Cr, Cu, I, Fe, Pb, Mn, tHg, Ni, Se, Sn, Zn]","[infant-formula-powder, infant-formula-rtf-liquid, baby-cereals, fruit-purees, vegetable-purees, baby-drinks, snacks, meat-and-fish-baby-foods, mixed-meals]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
33,P0-promote-direct-product-source,infant-formula-rtf-liquid-soy-based,gardener2019-lead-cadmium-infant-formula-baby-food,Lead and cadmium contamination in a large sample of United States infant formulas and baby foods,missing_direct_product_route,direct_product_link,local_pdf_found,raw/studies/gardener2019.pdf,wiki/sources/gardener2019-lead-cadmium-infant-formula-baby-food.md,"[Pb, Cd]","[infant-formula, baby-cereals, toddler-formula, fruit-juice, jars-first-meals, pouches, snacks, kids-meals]",direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
34,P0-promote-direct-product-source,infant-formula-rtf-liquid-soy-based,pandelova2012-eu-baby-food-formula-elements,"Ca, Cd, Cu, Fe, Hg, Mn, Ni, Pb, Se, and Zn contents in baby foods from the EU market: Comparison of assessed infant intakes with the present safety limits for minerals and trace elements",missing_direct_product_route,direct_product_link,local_pdf_found,raw/studies/pandelova2012.pdf,wiki/sources/pandelova2012-eu-baby-food-formula-elements.md,"[Cd, tHg, Ni, Pb, Ca, Cu, Fe, Mn, Se, Zn]","[infant-formula-powder, infant-formula-soy, infant-formula-hypoallergenic, solid-baby-foods-and-beverages]",direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total mercury separate from methylmercury"
35,P0-extract-direct-product-values,infant-formula-rtf-liquid-soy-based,spungen2024-fda-tds-infant-lead-cadmium,Infants' and young children's dietary exposures to lead and cadmium: FDA total diet study 2018-2020,source_on_page_no_structured_value,direct_product_link,local_pdf_found,raw/studies/Infants  and young children s dietary exposures to lead and cadmium  FDA total diet study 2018 2020.pdf,wiki/sources/spungen2024-fda-tds-infant-lead-cadmium.md,"[Pb, Cd]","[processed-baby-food, infant-formula, root-vegetable-purees, teething-biscuits, grains-baking]",direct_context_pending_extraction,Extract product-row values if the source table is usable; otherwise document why it remains context only.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
36,P1-resolve-row-fit-before-extraction,infant-formula-powder-non-soy,akhtar2017-pakistan-infant-formula-nickel-aflatoxin,Determination of aflatoxin M1 and heavy metals in infant formula milk brands available in Pakistani markets,missing_broad_product_context,broad_powder_context,local_pdf_found,raw/markdown/FM_5355587/FM_5355587.md,wiki/sources/akhtar2017-pakistan-infant-formula-nickel-aflatoxin.md,"[Ni, Pb, Cd, Fe, Zn]",[infant-formula-powder],broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
37,P1-resolve-row-fit-before-extraction,infant-formula-powder-non-soy,amarh2023-ghana-infant-food-heavy-metals,"Health risk assessment of some selected heavy metals in infant food sold in Wa, Ghana",missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_10196951/FM_10196951.md,wiki/sources/amarh2023-ghana-infant-food-heavy-metals.md,"[tAs, Cd, Cr, tHg, Mn, Ni, Pb, Sb]","[infant-foods, infant-formula]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
38,P1-resolve-row-fit-before-extraction,infant-formula-powder-non-soy,astolfi2021-italy-powdered-infant-formula-elements,Determination of 40 Elements in Powdered Infant Formulas and Related Risk Assessment,missing_broad_product_context,broad_powder_context,local_pdf_found,raw/Digest/Added Manually /ijerph-18-05073.pdf,wiki/sources/astolfi2021-italy-powdered-infant-formula-elements.md,"[Al, tAs, Cd, Cr, Mn, Ni, Pb, Sn, Zn]",[infant-formula-powder],broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
39,P1-extract-or-document-context-only,infant-formula-powder-non-soy,efsa-cadmium-contam-2009,Scientific Opinion of the Panel on Contaminants in the Food Chain on a request from the European Commission on cadmium in food,source_on_page_no_structured_value,broad_formula_context,local_pdf_found,raw/reports/EFSA_Cadmium_ScientificOpinion.pdf,wiki/sources/efsa-cadmium-contam-2009.md,[Cd],"[""[[products/chocolate]]"", ""[[products/infant-formula]]"", ""[[products/breast-milk]]""]",broad_context_pending_row_fit,Keep visible as broad context; extract only if powder/liquid and soy/non-soy row fit can be resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
40,P1-resolve-row-fit-before-extraction,infant-formula-powder-non-soy,lutfullah2014-peshawar-dried-fluid-milk-metals,Comparative study of heavy metals in dried and fluid milk in Peshawar by atomic absorption spectrophotometry,missing_broad_product_context,broad_powder_context,local_pdf_found,raw/markdown/FM_4054615/FM_4054615.md,wiki/sources/lutfullah2014-peshawar-dried-fluid-milk-metals.md,"[Pb, Cd, Cr, Ni, Ca, Mg, Cu, Zn, Fe, Mn]","[infant-formula-powder, powdered-milk, liquid-milk]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
41,P1-resolve-row-fit-before-extraction,infant-formula-powder-non-soy,tatsuta2024-methylmercury-intake-children-duplicate-diet,Dietary intake of methylmercury by 0-5 years children using the duplicate diet method in Japan,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_11111292/FM_11111292.md,wiki/sources/tatsuta2024-methylmercury-intake-children-duplicate-diet.md,"[tHg, MeHg]","[fish-containing-baby-foods, infant-formula, baby-foods, toddler-meals]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total mercury separate from methylmercury"
42,P1-resolve-row-fit-before-extraction,infant-formula-powder-soy-based,akhtar2017-pakistan-infant-formula-nickel-aflatoxin,Determination of aflatoxin M1 and heavy metals in infant formula milk brands available in Pakistani markets,missing_broad_product_context,broad_powder_context,local_pdf_found,raw/markdown/FM_5355587/FM_5355587.md,wiki/sources/akhtar2017-pakistan-infant-formula-nickel-aflatoxin.md,"[Ni, Pb, Cd, Fe, Zn]",[infant-formula-powder],broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
43,P1-resolve-row-fit-before-extraction,infant-formula-powder-soy-based,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",missing_broad_product_context,broad_powder_context,local_pdf_found,"raw/studies/Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk.pdf",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,"[Al, tAs, Cd, Sn, tHg, Pb, U]",[infant-formula-powder],broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
44,P1-resolve-row-fit-before-extraction,infant-formula-powder-soy-based,amarh2023-ghana-infant-food-heavy-metals,"Health risk assessment of some selected heavy metals in infant food sold in Wa, Ghana",missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_10196951/FM_10196951.md,wiki/sources/amarh2023-ghana-infant-food-heavy-metals.md,"[tAs, Cd, Cr, tHg, Mn, Ni, Pb, Sb]","[infant-foods, infant-formula]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
45,P1-resolve-row-fit-before-extraction,infant-formula-powder-soy-based,astolfi2021-italy-powdered-infant-formula-elements,Determination of 40 Elements in Powdered Infant Formulas and Related Risk Assessment,missing_broad_product_context,broad_powder_context,local_pdf_found,raw/Digest/Added Manually /ijerph-18-05073.pdf,wiki/sources/astolfi2021-italy-powdered-infant-formula-elements.md,"[Al, tAs, Cd, Cr, Mn, Ni, Pb, Sn, Zn]",[infant-formula-powder],broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
46,P1-resolve-row-fit-before-extraction,infant-formula-powder-soy-based,efsa-cadmium-contam-2009,Scientific Opinion of the Panel on Contaminants in the Food Chain on a request from the European Commission on cadmium in food,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/reports/EFSA_Cadmium_ScientificOpinion.pdf,wiki/sources/efsa-cadmium-contam-2009.md,[Cd],"[""[[products/chocolate]]"", ""[[products/infant-formula]]"", ""[[products/breast-milk]]""]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
47,P1-resolve-row-fit-before-extraction,infant-formula-powder-soy-based,lutfullah2014-peshawar-dried-fluid-milk-metals,Comparative study of heavy metals in dried and fluid milk in Peshawar by atomic absorption spectrophotometry,missing_broad_product_context,broad_powder_context,local_pdf_found,raw/markdown/FM_4054615/FM_4054615.md,wiki/sources/lutfullah2014-peshawar-dried-fluid-milk-metals.md,"[Pb, Cd, Cr, Ni, Ca, Mg, Cu, Zn, Fe, Mn]","[infant-formula-powder, powdered-milk, liquid-milk]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
48,P1-resolve-row-fit-before-extraction,infant-formula-powder-soy-based,meli2024-chemical-characterization-baby-food-italy,Chemical characterization of baby food consumed in Italy,missing_broad_product_context,broad_powder_context,local_pdf_found,raw/studies/FM_10883532_Chemical_characterization_of_baby_food_consumed_in_Italy.pdf,wiki/sources/meli2024-chemical-characterization-baby-food-italy.md,"[Al, tAs, Cd, tHg, Ni, Pb, Sn]","[infant-formula-powder, fruit-purees, meat-and-poultry-purees, fish-containing-baby-foods, baby-cereals]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
49,P1-resolve-row-fit-before-extraction,infant-formula-powder-soy-based,tatsuta2024-methylmercury-intake-children-duplicate-diet,Dietary intake of methylmercury by 0-5 years children using the duplicate diet method in Japan,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_11111292/FM_11111292.md,wiki/sources/tatsuta2024-methylmercury-intake-children-duplicate-diet.md,"[tHg, MeHg]","[fish-containing-baby-foods, infant-formula, baby-foods, toddler-meals]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total mercury separate from methylmercury"
50,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-non-soy,amarh2023-ghana-infant-food-heavy-metals,"Health risk assessment of some selected heavy metals in infant food sold in Wa, Ghana",missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_10196951/FM_10196951.md,wiki/sources/amarh2023-ghana-infant-food-heavy-metals.md,"[tAs, Cd, Cr, tHg, Mn, Ni, Pb, Sb]","[infant-foods, infant-formula]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
51,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-non-soy,efsa-cadmium-contam-2009,Scientific Opinion of the Panel on Contaminants in the Food Chain on a request from the European Commission on cadmium in food,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/reports/EFSA_Cadmium_ScientificOpinion.pdf,wiki/sources/efsa-cadmium-contam-2009.md,[Cd],"[""[[products/chocolate]]"", ""[[products/infant-formula]]"", ""[[products/breast-milk]]""]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
52,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-non-soy,jackson2012-arsenic-organic-foods-brown-rice-syrup,"Arsenic, Organic Foods, and Brown Rice Syrup",missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_3346791/FM_3346791.md,wiki/sources/jackson2012-arsenic-organic-foods-brown-rice-syrup.md,"[tAs, iAs]","[infant-formula, toddler-formula, rice-containing-products]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
53,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-non-soy,tatsuta2024-methylmercury-intake-children-duplicate-diet,Dietary intake of methylmercury by 0-5 years children using the duplicate diet method in Japan,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_11111292/FM_11111292.md,wiki/sources/tatsuta2024-methylmercury-intake-children-duplicate-diet.md,"[tHg, MeHg]","[fish-containing-baby-foods, infant-formula, baby-foods, toddler-meals]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total mercury separate from methylmercury"
54,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-soy-based,amarh2023-ghana-infant-food-heavy-metals,"Health risk assessment of some selected heavy metals in infant food sold in Wa, Ghana",missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_10196951/FM_10196951.md,wiki/sources/amarh2023-ghana-infant-food-heavy-metals.md,"[tAs, Cd, Cr, tHg, Mn, Ni, Pb, Sb]","[infant-foods, infant-formula]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic; keep total mercury separate from methylmercury"
55,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-soy-based,efsa-cadmium-contam-2009,Scientific Opinion of the Panel on Contaminants in the Food Chain on a request from the European Commission on cadmium in food,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/reports/EFSA_Cadmium_ScientificOpinion.pdf,wiki/sources/efsa-cadmium-contam-2009.md,[Cd],"[""[[products/chocolate]]"", ""[[products/infant-formula]]"", ""[[products/breast-milk]]""]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
56,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-soy-based,jackson2012-arsenic-organic-foods-brown-rice-syrup,"Arsenic, Organic Foods, and Brown Rice Syrup",missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_3346791/FM_3346791.md,wiki/sources/jackson2012-arsenic-organic-foods-brown-rice-syrup.md,"[tAs, iAs]","[infant-formula, toddler-formula, rice-containing-products]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total arsenic separate from inorganic arsenic"
57,P1-resolve-row-fit-before-extraction,infant-formula-rtf-liquid-soy-based,tatsuta2024-methylmercury-intake-children-duplicate-diet,Dietary intake of methylmercury by 0-5 years children using the duplicate diet method in Japan,missing_broad_product_context,broad_formula_context,local_pdf_found,raw/markdown/FM_11111292/FM_11111292.md,wiki/sources/tatsuta2024-methylmercury-intake-children-duplicate-diet.md,"[tHg, MeHg]","[fish-containing-baby-foods, infant-formula, baby-foods, toddler-meals]",broad_context_pending_row_fit,Promote as broad formula context; do not use in standards calculations until row fit is resolved.,"local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy; keep total mercury separate from methylmercury"
58,P2-confirm-local-pdf-match,infant-formula-powder-non-soy,eu2023-915-lead-infant-young-child-foods,Commission Regulation (EU) 2023/915 — Lead Maximum Levels for Infant and Young-Child Foods,missing_direct_product_route,direct_product_link,candidate_local_pdf_needs_review,raw/Digest/Commission Regulation (EU) 2023-915 on maximum levels for certain contaminants in food.pdf,wiki/sources/eu2023-915-lead-infant-young-child-foods.md,[Pb],"[""[[products/infant-formula-powder-non-soy]]"", ""[[products/infant-formula-powder-soy-based]]"", ""[[products/infant-formula-rtf-liquid-non-soy]]"", ""[[products/infant-formula-rtf-liquid-soy-based]]"", ""[[products/baby-cereals-dry-non-rice]]"", ""[[products/baby-cereals-dry-rice-based]]"", ""[[products/fruit-purees]]"", ""[[products/non-root-vegetable-purees]]"", ""[[products/root-vegetable-purees]]"", ""[[products/meat-and-poultry-purees]]"", ""[[products/fish-containing-baby-foods]]"", ""[[products/mixed-meals-non-rice]]"", ""[[products/mixed-meals-rice-containing]]"", ""[[products/fruit-juice-not-canned]]"", ""[[products/teething-and-snacks-non-rice]]"", ""[[products/teething-and-snacks-rice-based]]""]",direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
59,P2-confirm-local-pdf-match,infant-formula-powder-soy-based,eu2023-915-lead-infant-young-child-foods,Commission Regulation (EU) 2023/915 — Lead Maximum Levels for Infant and Young-Child Foods,missing_direct_product_route,direct_product_link,candidate_local_pdf_needs_review,raw/Digest/Commission Regulation (EU) 2023-915 on maximum levels for certain contaminants in food.pdf,wiki/sources/eu2023-915-lead-infant-young-child-foods.md,[Pb],"[""[[products/infant-formula-powder-non-soy]]"", ""[[products/infant-formula-powder-soy-based]]"", ""[[products/infant-formula-rtf-liquid-non-soy]]"", ""[[products/infant-formula-rtf-liquid-soy-based]]"", ""[[products/baby-cereals-dry-non-rice]]"", ""[[products/baby-cereals-dry-rice-based]]"", ""[[products/fruit-purees]]"", ""[[products/non-root-vegetable-purees]]"", ""[[products/root-vegetable-purees]]"", ""[[products/meat-and-poultry-purees]]"", ""[[products/fish-containing-baby-foods]]"", ""[[products/mixed-meals-non-rice]]"", ""[[products/mixed-meals-rice-containing]]"", ""[[products/fruit-juice-not-canned]]"", ""[[products/teething-and-snacks-non-rice]]"", ""[[products/teething-and-snacks-rice-based]]""]",direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
60,P2-confirm-local-pdf-match,infant-formula-rtf-liquid-non-soy,eu2023-915-lead-infant-young-child-foods,Commission Regulation (EU) 2023/915 — Lead Maximum Levels for Infant and Young-Child Foods,missing_direct_product_route,direct_product_link,candidate_local_pdf_needs_review,raw/Digest/Commission Regulation (EU) 2023-915 on maximum levels for certain contaminants in food.pdf,wiki/sources/eu2023-915-lead-infant-young-child-foods.md,[Pb],"[""[[products/infant-formula-powder-non-soy]]"", ""[[products/infant-formula-powder-soy-based]]"", ""[[products/infant-formula-rtf-liquid-non-soy]]"", ""[[products/infant-formula-rtf-liquid-soy-based]]"", ""[[products/baby-cereals-dry-non-rice]]"", ""[[products/baby-cereals-dry-rice-based]]"", ""[[products/fruit-purees]]"", ""[[products/non-root-vegetable-purees]]"", ""[[products/root-vegetable-purees]]"", ""[[products/meat-and-poultry-purees]]"", ""[[products/fish-containing-baby-foods]]"", ""[[products/mixed-meals-non-rice]]"", ""[[products/mixed-meals-rice-containing]]"", ""[[products/fruit-juice-not-canned]]"", ""[[products/teething-and-snacks-non-rice]]"", ""[[products/teething-and-snacks-rice-based]]""]",direct_context_pending_extraction,"Promote this source to the product page, then decide whether structured values can be extracted.","local PDF first; extract N, mean, median, min/low, max/high, basis, unit, product fit, analyte species; do not infer p50/p90/p95 unless explicitly reported; do not pool broad formula rows into locked subcategory until row fit is resolved; write candidate rows for review before page publication; separate powder/liquid and soy/non-soy"
