source_id,source_page,row_id,row_slug,hmtc_row,row_label,source_product_label,source_analyte,metal_species,basis,n,detected_n,lod_n,substitution_rule,fiscal_year_min,fiscal_year_max,p10_ppb,p50_ppb,p90_ppb,p95_ppb,p100_ppb,mean_ppb,median_ppb,max_ppb,mean_lb_ppb,mean_ub_ppb,n_text,statistic_type,censoring_status,censoring_limit_ppb,unit,statistic_scope,evidence_fitness_verdict,review_state,row_fit,category1_related_rows,field_value_summary,notes
weldegebriel2025-ethiopia-packaged-fruit-juice-metals,wiki/sources/weldegebriel2025-ethiopia-packaged-fruit-juice-metals.md,hmtc_c1_r14,fruit-juice-not-canned,14,Fruit juice (not canned),"Packaged fruit juice samples, all brands",Cr,Cr-total,as_consumed,80,,,Source reports median and min/max range in mg/L; converted to ppb as ug/L-equivalent; no p90 or p95 inferred; mixed packaging includes canned products.,,,,4,,,8.1,,4,8.1,,,"Table 5 reports toxic-metal concentrations in fruit juice, n=80.",source_reported_median_iqr_range,none_reported,,ppb,Weldegebriel 2025 Table 5 packaged fruit juices; median and min/max range,EF-4,reviewed_context,mixed_packaged_fruit_juice_context_canned_status_unresolved,fruit-juice-not-canned,Cr-total: median 4 ppb; range 0.3-8.1 ppb; n=80,"Deterministic parse of Weldegebriel 2025 Table 5 fruit-juice medians and ranges. mg/L liquid concentrations are normalized to ppb as ug/L-equivalent; no p90 or p95 is reported or inferred. Source reports Cr; this does not satisfy Cr-VI without species confirmation. Packaged fruit-juice row includes canned, glass, carton, and tetra-pack products. Retain as occurrence and variance context for the not-canned fruit-juice row; do not use for HMTc aggregate p90 until not-canned filtering is resolved."
weldegebriel2025-ethiopia-packaged-fruit-juice-metals,wiki/sources/weldegebriel2025-ethiopia-packaged-fruit-juice-metals.md,hmtc_c1_r14,fruit-juice-not-canned,14,Fruit juice (not canned),"Packaged fruit juice samples, all brands",Pb,Pb,as_consumed,80,,,Source reports median and min/max range in mg/L; converted to ppb as ug/L-equivalent; no p90 or p95 inferred; mixed packaging includes canned products.,,,,35,,,40,,35,40,,,"Table 5 reports toxic-metal concentrations in fruit juice, n=80.",source_reported_median_iqr_range,none_reported,,ppb,Weldegebriel 2025 Table 5 packaged fruit juices; median and min/max range,EF-4,reviewed_context,mixed_packaged_fruit_juice_context_canned_status_unresolved,fruit-juice-not-canned,Pb: median 35 ppb; range 10-40 ppb; n=80,"Deterministic parse of Weldegebriel 2025 Table 5 fruit-juice medians and ranges. mg/L liquid concentrations are normalized to ppb as ug/L-equivalent; no p90 or p95 is reported or inferred. Packaged fruit-juice row includes canned, glass, carton, and tetra-pack products. Retain as occurrence and variance context for the not-canned fruit-juice row; do not use for HMTc aggregate p90 until not-canned filtering is resolved."
weldegebriel2025-ethiopia-packaged-fruit-juice-metals,wiki/sources/weldegebriel2025-ethiopia-packaged-fruit-juice-metals.md,hmtc_c1_r14,fruit-juice-not-canned,14,Fruit juice (not canned),"Packaged fruit juice samples, all brands",Ni,Ni,as_consumed,80,,,Source reports median and min/max range in mg/L; converted to ppb as ug/L-equivalent; no p90 or p95 inferred; mixed packaging includes canned products.,,,,78,,,80,,78,80,,,"Table 5 reports toxic-metal concentrations in fruit juice, n=80.",source_reported_median_iqr_range,none_reported,,ppb,Weldegebriel 2025 Table 5 packaged fruit juices; median and min/max range,EF-4,reviewed_context,mixed_packaged_fruit_juice_context_canned_status_unresolved,fruit-juice-not-canned,Ni: median 78 ppb; range 2.5-80 ppb; n=80,"Deterministic parse of Weldegebriel 2025 Table 5 fruit-juice medians and ranges. mg/L liquid concentrations are normalized to ppb as ug/L-equivalent; no p90 or p95 is reported or inferred. Packaged fruit-juice row includes canned, glass, carton, and tetra-pack products. Retain as occurrence and variance context for the not-canned fruit-juice row; do not use for HMTc aggregate p90 until not-canned filtering is resolved."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit purees,Al,Al,as_consumed,30,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred.",,,,,,,1420,556,,1420,,,"Chekri 2019 Table 5 reports Fruit purees, n=30.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit purees; upper-bound concentration mean and min/max range,EF-3,reviewed_summary,direct_fruit_puree_category_summary,fruit-purees,Al: mean 556 ppb; max 1420 ppb; n=30,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit purees,Sb,Sb,as_consumed,30,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred.",,,,,,,3.00,0.65,,3.00,,,"Chekri 2019 Table 5 reports Fruit purees, n=30.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit purees; upper-bound concentration mean and min/max range,EF-3,reviewed_summary,direct_fruit_puree_category_summary,fruit-purees,Sb: mean 0.65 ppb; max 3.00 ppb; n=30,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit purees,As,tAs,as_consumed,30,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred.",,,,,,,8.00,2.00,,8.00,,,"Chekri 2019 Table 5 reports Fruit purees, n=30.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit purees; upper-bound concentration mean and min/max range,EF-3,reviewed_summary,direct_fruit_puree_category_summary,fruit-purees,tAs: mean 2.00 ppb; max 8.00 ppb; n=30,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. Source reports total arsenic as As; this is not inorganic arsenic. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit purees,Cd,Cd,as_consumed,30,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred.",,,,,,,2.00,0.66,,2.00,,,"Chekri 2019 Table 5 reports Fruit purees, n=30.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit purees; upper-bound concentration mean and min/max range,EF-3,reviewed_summary,direct_fruit_puree_category_summary,fruit-purees,Cd: mean 0.66 ppb; max 2.00 ppb; n=30,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit purees,Cr,Cr-total,as_consumed,30,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred.",,,,,,,84.0,42.7,,84.0,,,"Chekri 2019 Table 5 reports Fruit purees, n=30.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit purees; upper-bound concentration mean and min/max range,EF-3,reviewed_summary,direct_fruit_puree_category_summary,fruit-purees,Cr-total: mean 42.7 ppb; max 84.0 ppb; n=30,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. Source reports chromium as Cr; this does not satisfy Cr-VI without species confirmation. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit purees,Co,Co,as_consumed,30,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred.",,,,,,,5.00,2.87,,5.00,,,"Chekri 2019 Table 5 reports Fruit purees, n=30.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit purees; upper-bound concentration mean and min/max range,EF-3,reviewed_summary,direct_fruit_puree_category_summary,fruit-purees,Co: mean 2.87 ppb; max 5.00 ppb; n=30,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit purees,Ni,Ni,as_consumed,30,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred.",,,,,,,121,54.7,,121,,,"Chekri 2019 Table 5 reports Fruit purees, n=30.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit purees; upper-bound concentration mean and min/max range,EF-3,reviewed_summary,direct_fruit_puree_category_summary,fruit-purees,Ni: mean 54.7 ppb; max 121 ppb; n=30,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit purees,Sn,Sn,as_consumed,30,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred.",,,,,,,3330,424,,3330,,,"Chekri 2019 Table 5 reports Fruit purees, n=30.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit purees; upper-bound concentration mean and min/max range,EF-3,reviewed_summary,direct_fruit_puree_category_summary,fruit-purees,Sn: mean 424 ppb; max 3330 ppb; n=30,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
chekri2019-french-infant-toddler-tds-trace-elements,wiki/sources/chekri2019-french-infant-toddler-tds-trace-elements.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit purees,V,V,as_consumed,30,,,"Source reports upper-bound mean and min/max range in ug/kg fresh weight; no p50, p90, or p95 inferred.",,,,,,,4.00,1.40,,4.00,,,"Chekri 2019 Table 5 reports Fruit purees, n=30.",source_reported_upper_bound_mean_range,none_reported,,ppb,Chekri 2019 Table 5 fruit purees; upper-bound concentration mean and min/max range,EF-3,reviewed_summary,direct_fruit_puree_category_summary,fruit-purees,V: mean 1.40 ppb; max 4.00 ppb; n=30,"Deterministic parse of Chekri 2019 Table 5 upper-bound food-category concentration means. Mean, minimum, and maximum are source-reported UB concentrations, not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,Al,Al,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,1125,,,,,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,Al: mean 1125 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,Sb,Sb,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,,,,0,3,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_lb_ub_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,Sb: source LB-UB mean 0-3 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,As,tAs,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,9,,,,,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,tAs: mean 9 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,iAs,iAs,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,,,,1,4,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_lb_ub_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,iAs: source LB-UB mean 1-4 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source estimates iAs for some samples using a 70% tAs factor; retain as estimated iAs candidate pending review. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,Cd,Cd,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,,,,2,3,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_lb_ub_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,Cd: source LB-UB mean 2-3 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,Cr,Cr-total,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,,,,43,54,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_lb_ub_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,Cr-total: source LB-UB mean 43-54 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source reports Cr; this does not satisfy Cr-VI without species confirmation. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,Cu,Cu,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,862,,,,,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,Cu: mean 862 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,I,I,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,,,,22,27,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_lb_ub_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,I: source LB-UB mean 22-27 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,Fe,Fe,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,7543,,,,,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,Fe: mean 7543 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,Pb,Pb,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,,,,1,3,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_lb_ub_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,Pb: source LB-UB mean 1-3 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,Mn,Mn,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,2436,,,,,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,Mn: mean 2436 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,Hg,tHg,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,,,,0,1,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_lb_ub_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,tHg: source LB-UB mean 0-1 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,Ni,Ni,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,,,,92,117,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_lb_ub_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,Ni: source LB-UB mean 92-117 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,Se,Se,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,,,,6,7,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_lb_ub_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,Se: source LB-UB mean 6-7 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,Sn,Sn,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,,,,43,50,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_lb_ub_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,Sn: source LB-UB mean 43-50 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
