candidate_id,product_slug,source_id,source_title,source_page,source_product_label,metal_species,basis,n,n_text,statistic_type,mean_ppb,mean_lb_ppb,mean_ub_ppb,min_ppb,max_ppb,p50_ppb,p90_ppb,p95_ppb,unit,censoring_status,censoring_limit_ppb,row_fit,extraction_method,extraction_status,review_state,evidence_fitness_verdict,source_row_order,quote_trace,notes,guardrails
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-DA1-Pb,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,DA1 cow-milk formula mean,Pb,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,,,,,,,,,ppb,less_than_lod,3,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,30,"DA1: Al 0.746; As 0.020; Cd 0.005; Sn 0.040; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-ME2-Al,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,ME2 cow-milk formula mean,Al,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,673,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,31,"ME2: Al 0.673; As 0.021; Cd <LOQ; Sn 0.010; Hg <LOD; Pb 0.023 mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-ME2-tAs,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,ME2 cow-milk formula mean,tAs,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,21,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,32,"ME2: Al 0.673; As 0.021; Cd <LOQ; Sn 0.010; Hg <LOD; Pb 0.023 mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic candidate, not iAs.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-ME2-Cd,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,ME2 cow-milk formula mean,Cd,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_loq_censored_mean,,,,,,,,,ppb,less_than_loq,2,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,33,"ME2: Al 0.673; As 0.021; Cd <LOQ; Sn 0.010; Hg <LOD; Pb 0.023 mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOQ retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-ME2-Sn,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,ME2 cow-milk formula mean,Sn,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,10,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,34,"ME2: Al 0.673; As 0.021; Cd <LOQ; Sn 0.010; Hg <LOD; Pb 0.023 mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-ME2-tHg,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,ME2 cow-milk formula mean,tHg,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,,,,,,,,,ppb,less_than_lod,3,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,35,"ME2: Al 0.673; As 0.021; Cd <LOQ; Sn 0.010; Hg <LOD; Pb 0.023 mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-ME2-Pb,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,ME2 cow-milk formula mean,Pb,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,23,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,36,"ME2: Al 0.673; As 0.021; Cd <LOQ; Sn 0.010; Hg <LOD; Pb 0.023 mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NC2-Al,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NC2 cow-milk formula mean,Al,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,942,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,37,"NC2: Al 0.942; As 0.012; Cd 0.008; Sn 0.095; Hg <LOD; Pb 0.011 mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NC2-tAs,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NC2 cow-milk formula mean,tAs,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,12,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,38,"NC2: Al 0.942; As 0.012; Cd 0.008; Sn 0.095; Hg <LOD; Pb 0.011 mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic candidate, not iAs.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NC2-Cd,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NC2 cow-milk formula mean,Cd,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,8,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,39,"NC2: Al 0.942; As 0.012; Cd 0.008; Sn 0.095; Hg <LOD; Pb 0.011 mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NC2-Sn,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NC2 cow-milk formula mean,Sn,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,95,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,40,"NC2: Al 0.942; As 0.012; Cd 0.008; Sn 0.095; Hg <LOD; Pb 0.011 mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NC2-tHg,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NC2 cow-milk formula mean,tHg,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,,,,,,,,,ppb,less_than_lod,3,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,41,"NC2: Al 0.942; As 0.012; Cd 0.008; Sn 0.095; Hg <LOD; Pb 0.011 mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NC2-Pb,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NC2 cow-milk formula mean,Pb,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,11,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,42,"NC2: Al 0.942; As 0.012; Cd 0.008; Sn 0.095; Hg <LOD; Pb 0.011 mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NN2-Al,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NN2 cow-milk formula mean,Al,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,494,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,43,"NN2: Al 0.494; As 0.015; Cd 0.004; Sn 0.075; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NN2-tAs,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NN2 cow-milk formula mean,tAs,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,15,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,44,"NN2: Al 0.494; As 0.015; Cd 0.004; Sn 0.075; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic candidate, not iAs.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NN2-Cd,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NN2 cow-milk formula mean,Cd,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,4,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,45,"NN2: Al 0.494; As 0.015; Cd 0.004; Sn 0.075; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NN2-Sn,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NN2 cow-milk formula mean,Sn,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,75,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,46,"NN2: Al 0.494; As 0.015; Cd 0.004; Sn 0.075; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NN2-tHg,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NN2 cow-milk formula mean,tHg,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,,,,,,,,,ppb,less_than_lod,3,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,47,"NN2: Al 0.494; As 0.015; Cd 0.004; Sn 0.075; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NN2-Pb,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NN2 cow-milk formula mean,Pb,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,,,,,,,,,ppb,less_than_lod,3,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,48,"NN2: Al 0.494; As 0.015; Cd 0.004; Sn 0.075; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
