product_slug,product_label,metal_species,loaded_source_count,loaded_n,loaded_row_count,loaded_basis,loaded_row_fit,distribution_capable_source_count,summary_or_range_source_count,pending_local_extract_source_count,candidate_pdf_match_count,missing_pdf_count,source_on_page_no_structured_value_count,regulatory_reference_status,aggregate_hmtc_p90_status,evidence_needed,local_papers_to_extract,candidate_pdf_matches_to_review,papers_to_find,notes
infant-formula-powder-soy-based,"Infant formula, powder (soy-based)",Al,4,22,4,"as_consumed; as_sold_or_source_reported",literature_summary_row,0,4,1,0,0,1,No regulatory reference value loaded.,BLOCKED: summary evidence only,"Loaded rows support N/mean/median/max context, but aggregate p90 needs sample-level values or explicitly reported percentiles from fit sources.",fsa2016-infant-food-formula-metals-survey,,,Do not invent p50/p90/p95 from ranges or means.
infant-formula-powder-soy-based,"Infant formula, powder (soy-based)",Ni,0,0,0,,,0,0,2,0,0,2,No regulatory reference value loaded.,BLOCKED: local extraction pending,"Extract local PDFs into structured candidate rows with N, basis, unit, analyte species, and usable statistics.","fsa2016-infant-food-formula-metals-survey; pandelova2012-eu-baby-food-formula-elements",,,"The papers are already local; this is an ingest/routing failure, not necessarily a source gap."
infant-formula-rtf-liquid-non-soy,"Infant formula, RTF liquid (non-soy)",Pb,2,87,2,"prepared_for_feeding; as_consumed","direct_category1_row; literature_summary_row",1,1,7,1,0,3,"eu2023_pb_formula_liquid_10: 10 ug/kg; maximum level; infant formula liquid placed on the market",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","chung2021-china-infant-formula-toxic-elements; collado-lopez2025-heavy-metals-baby-food-formula; dabeka1987-canada-infant-formula-lead-cadmium; fsa2016-infant-food-formula-metals-survey; gardener2019-lead-cadmium-infant-formula-baby-food; pandelova2012-eu-baby-food-formula-elements; spungen2024-fda-tds-infant-lead-cadmium",eu2023-915-lead-infant-young-child-foods,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-rtf-liquid-non-soy,"Infant formula, RTF liquid (non-soy)",Cd,2,87,2,"prepared_for_feeding; as_consumed","direct_category1_row; literature_summary_row",1,1,8,0,0,4,"eu2023_cd_formula_cow_liquid_5: 5 ug/kg; maximum level; infant formula liquid manufactured from cow's milk proteins or hydrolysates",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","chekri2019-french-infant-toddler-tds-trace-elements; chung2021-china-infant-formula-toxic-elements; collado-lopez2025-heavy-metals-baby-food-formula; dabeka1987-canada-infant-formula-lead-cadmium; fsa2016-infant-food-formula-metals-survey; gardener2019-lead-cadmium-infant-formula-baby-food; pandelova2012-eu-baby-food-formula-elements; spungen2024-fda-tds-infant-lead-cadmium",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-rtf-liquid-non-soy,"Infant formula, RTF liquid (non-soy)",tAs,1,20,1,prepared_for_feeding,direct_category1_row,1,0,4,0,0,3,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","chekri2019-french-infant-toddler-tds-trace-elements; chung2021-china-infant-formula-toxic-elements; collado-lopez2025-heavy-metals-baby-food-formula; fsa2016-infant-food-formula-metals-survey",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-rtf-liquid-non-soy,"Infant formula, RTF liquid (non-soy)",iAs,0,0,0,,,0,0,1,0,0,1,"eu2023_ias_formula_liquid_10: 10 ug/kg; maximum level; infant formula liquid placed on the market",BLOCKED: species-specific evidence missing,"Load iAs rows for this product; related total-species rows cannot substitute.",fsa2016-infant-food-formula-metals-survey,,,Total/speciated analytes are intentionally separated before HMTc standards math.
infant-formula-rtf-liquid-non-soy,"Infant formula, RTF liquid (non-soy)",tHg,1,20,1,prepared_for_feeding,direct_category1_row,1,0,3,0,0,2,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","collado-lopez2025-heavy-metals-baby-food-formula; fsa2016-infant-food-formula-metals-survey; pandelova2012-eu-baby-food-formula-elements",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-rtf-liquid-non-soy,"Infant formula, RTF liquid (non-soy)",Al,1,67,1,as_consumed,literature_summary_row,0,1,4,0,0,4,No regulatory reference value loaded.,BLOCKED: summary evidence only,"Loaded rows support N/mean/median/max context, but aggregate p90 needs sample-level values or explicitly reported percentiles from fit sources.","burrell2010-aluminium-in-infant-formulas; chekri2019-french-infant-toddler-tds-trace-elements; chuchu2013-aluminium-in-infant-formulas; fsa2016-infant-food-formula-metals-survey",,,Do not invent p50/p90/p95 from ranges or means.
infant-formula-rtf-liquid-non-soy,"Infant formula, RTF liquid (non-soy)",Ni,0,0,0,,,0,0,3,0,0,2,No regulatory reference value loaded.,BLOCKED: local extraction pending,"Extract local PDFs into structured candidate rows with N, basis, unit, analyte species, and usable statistics.","chekri2019-french-infant-toddler-tds-trace-elements; fsa2016-infant-food-formula-metals-survey; pandelova2012-eu-baby-food-formula-elements",,,"The papers are already local; this is an ingest/routing failure, not necessarily a source gap."
infant-formula-rtf-liquid-soy-based,"Infant formula, RTF liquid (soy-based)",Pb,2,17,2,"prepared_for_feeding; as_consumed","direct_category1_row; literature_summary_row",1,1,7,1,0,3,"eu2023_pb_formula_liquid_10: 10 ug/kg; maximum level; infant formula liquid placed on the market",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","chung2021-china-infant-formula-toxic-elements; collado-lopez2025-heavy-metals-baby-food-formula; dabeka1987-canada-infant-formula-lead-cadmium; fsa2016-infant-food-formula-metals-survey; gardener2019-lead-cadmium-infant-formula-baby-food; pandelova2012-eu-baby-food-formula-elements; spungen2024-fda-tds-infant-lead-cadmium",eu2023-915-lead-infant-young-child-foods,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-rtf-liquid-soy-based,"Infant formula, RTF liquid (soy-based)",Cd,2,17,2,"prepared_for_feeding; as_consumed","direct_category1_row; literature_summary_row",1,1,7,0,0,3,"eu2023_cd_formula_soy_liquid_10: 10 ug/kg; maximum level; infant formula liquid manufactured from soy protein isolates alone or mixed with cow's milk proteins",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","chung2021-china-infant-formula-toxic-elements; collado-lopez2025-heavy-metals-baby-food-formula; dabeka1987-canada-infant-formula-lead-cadmium; fsa2016-infant-food-formula-metals-survey; gardener2019-lead-cadmium-infant-formula-baby-food; pandelova2012-eu-baby-food-formula-elements; spungen2024-fda-tds-infant-lead-cadmium",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-rtf-liquid-soy-based,"Infant formula, RTF liquid (soy-based)",tAs,1,3,1,prepared_for_feeding,direct_category1_row,1,0,3,0,0,2,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","chung2021-china-infant-formula-toxic-elements; collado-lopez2025-heavy-metals-baby-food-formula; fsa2016-infant-food-formula-metals-survey",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-rtf-liquid-soy-based,"Infant formula, RTF liquid (soy-based)",iAs,0,0,0,,,0,0,1,0,0,1,"eu2023_ias_formula_liquid_10: 10 ug/kg; maximum level; infant formula liquid placed on the market",BLOCKED: species-specific evidence missing,"Load iAs rows for this product; related total-species rows cannot substitute.",fsa2016-infant-food-formula-metals-survey,,,Total/speciated analytes are intentionally separated before HMTc standards math.
infant-formula-rtf-liquid-soy-based,"Infant formula, RTF liquid (soy-based)",tHg,1,3,1,prepared_for_feeding,direct_category1_row,1,0,3,0,0,2,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","collado-lopez2025-heavy-metals-baby-food-formula; fsa2016-infant-food-formula-metals-survey; pandelova2012-eu-baby-food-formula-elements",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-rtf-liquid-soy-based,"Infant formula, RTF liquid (soy-based)",Al,1,14,1,as_consumed,literature_summary_row,0,1,1,0,0,1,No regulatory reference value loaded.,BLOCKED: summary evidence only,"Loaded rows support N/mean/median/max context, but aggregate p90 needs sample-level values or explicitly reported percentiles from fit sources.",fsa2016-infant-food-formula-metals-survey,,,Do not invent p50/p90/p95 from ranges or means.
infant-formula-rtf-liquid-soy-based,"Infant formula, RTF liquid (soy-based)",Ni,0,0,0,,,0,0,2,0,0,1,No regulatory reference value loaded.,BLOCKED: local extraction pending,"Extract local PDFs into structured candidate rows with N, basis, unit, analyte species, and usable statistics.","fsa2016-infant-food-formula-metals-survey; pandelova2012-eu-baby-food-formula-elements",,,"The papers are already local; this is an ingest/routing failure, not necessarily a source gap."
kombucha-tea-based,Kombucha (tea-based),Pb,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
kombucha-tea-based,Kombucha (tea-based),Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
kombucha-tea-based,Kombucha (tea-based),Al,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
matcha,Matcha,Pb,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
matcha,Matcha,Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
matcha,Matcha,Al,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
meat-and-poultry-purees,Meat and poultry purees,Pb,0,0,0,,,0,0,0,0,0,0,"fda2025_pb_baby_food_10: 10 ug/kg; final guidance action level; fruits; vegetables excluding single-ingredient root vegetables; mixtures including grain- and meat-based mixtures; yogurts; custards/puddings; single-ingredient meats for children under 2 | eu2023_pb_babyfood_cereal_20: 20 ug/kg; maximum level; baby food for infants and young children",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
meat-and-poultry-purees,Meat and poultry purees,Cd,0,0,0,,,0,0,0,0,0,0,"eu2023_cd_babyfood_cereal_40: 40 ug/kg; maximum level; baby food for infants and young children",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
mixed-meals-non-rice,"Mixed meals, non-rice",Pb,0,0,0,,,0,0,0,0,0,0,"fda2025_pb_baby_food_10: 10 ug/kg; final guidance action level; fruits; vegetables excluding single-ingredient root vegetables; mixtures including grain- and meat-based mixtures; yogurts; custards/puddings; single-ingredient meats for children under 2 | eu2023_pb_babyfood_cereal_20: 20 ug/kg; maximum level; baby food for infants and young children",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
mixed-meals-non-rice,"Mixed meals, non-rice",Cd,0,0,0,,,0,0,0,0,0,0,"eu2023_cd_babyfood_cereal_40: 40 ug/kg; maximum level; baby food for infants and young children",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
mixed-meals-non-rice,"Mixed meals, non-rice",iAs,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
mixed-meals-rice-containing,"Mixed meals, rice-containing",Pb,0,0,0,,,0,0,0,0,0,0,"fda2025_pb_baby_food_10: 10 ug/kg; final guidance action level; fruits; vegetables excluding single-ingredient root vegetables; mixtures including grain- and meat-based mixtures; yogurts; custards/puddings; single-ingredient meats for children under 2 | eu2023_pb_babyfood_cereal_20: 20 ug/kg; maximum level; baby food for infants and young children",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
mixed-meals-rice-containing,"Mixed meals, rice-containing",Cd,0,0,0,,,0,0,0,0,0,0,"eu2023_cd_babyfood_cereal_40: 40 ug/kg; maximum level; baby food for infants and young children",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
mixed-meals-rice-containing,"Mixed meals, rice-containing",iAs,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
non-root-vegetable-purees,Non-root vegetable purees,Pb,0,0,0,,,0,0,0,0,0,0,"fda2025_pb_baby_food_10: 10 ug/kg; final guidance action level; fruits; vegetables excluding single-ingredient root vegetables; mixtures including grain- and meat-based mixtures; yogurts; custards/puddings; single-ingredient meats for children under 2 | eu2023_pb_babyfood_cereal_20: 20 ug/kg; maximum level; baby food for infants and young children",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
non-root-vegetable-purees,Non-root vegetable purees,Cd,0,0,0,,,0,0,0,0,0,0,"eu2023_cd_babyfood_cereal_40: 40 ug/kg; maximum level; baby food for infants and young children",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
oral-electrolyte-solutions,Oral Electrolyte Solutions,Pb,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
oral-electrolyte-solutions,Oral Electrolyte Solutions,Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
oral-electrolyte-solutions,Oral Electrolyte Solutions,Al,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-non-soy-non-rice,"Plant milks (almond, oat, coconut, other non-soy/non-rice)",Pb,0,0,0,,,0,0,0,0,0,0,"none_loaded: no numeric value; no matched regulatory value loaded; No product-specific value loaded for this row.",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-non-soy-non-rice,"Plant milks (almond, oat, coconut, other non-soy/non-rice)",Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-non-soy-non-rice,"Plant milks (almond, oat, coconut, other non-soy/non-rice)",iAs,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-non-soy-non-rice,"Plant milks (almond, oat, coconut, other non-soy/non-rice)",tHg,0,0,0,,,0,0,0,0,0,0,"none_loaded: no numeric value; no matched regulatory value loaded; No product-specific value loaded for this row.",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-non-soy-non-rice,"Plant milks (almond, oat, coconut, other non-soy/non-rice)",Al,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-non-soy-non-rice,"Plant milks (almond, oat, coconut, other non-soy/non-rice)",Ni,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-non-soy-non-rice,"Plant milks (almond, oat, coconut, other non-soy/non-rice)",U,0,0,0,,,0,0,0,0,0,0,"none_loaded: no numeric value; no matched regulatory value loaded; No product-specific value loaded for this row.",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-rice-based,"Plant milks, rice-based",Pb,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-rice-based,"Plant milks, rice-based",Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-rice-based,"Plant milks, rice-based",tAs,0,0,0,,,0,0,0,0,0,0,"none_loaded: no numeric value; no matched regulatory value loaded; No tAs value loaded for rice-based drinks.",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-rice-based,"Plant milks, rice-based",iAs,0,0,0,,,0,0,0,0,0,0,"eu2023_ias_rice_drinks_30: 30 ug/kg; maximum level; non-alcoholic rice-based drinks",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-soy-based,"Plant milks, soy-based",Pb,0,0,0,,,0,0,0,0,0,0,"none_loaded: no numeric value; source-cited thresholds pending direct legal-source load; Milani 2023 compares As, Cd, Pb, and Sn to Brazilian/MERCOSUR thresholds, but direct legal rows are not loaded yet.",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-soy-based,"Plant milks, soy-based",Cd,0,0,0,,,0,0,0,0,0,0,"none_loaded: no numeric value; source-cited thresholds pending direct legal-source load; Milani 2023 compares As, Cd, Pb, and Sn to Brazilian/MERCOSUR thresholds, but direct legal rows are not loaded yet.",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-soy-based,"Plant milks, soy-based",tAs,0,0,0,,,0,0,0,0,0,0,"none_loaded: no numeric value; source-cited thresholds pending direct legal-source load; Milani 2023 compares As, Cd, Pb, and Sn to Brazilian/MERCOSUR thresholds, but direct legal rows are not loaded yet.",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-soy-based,"Plant milks, soy-based",Al,0,0,0,,,0,0,0,0,0,0,"none_loaded: no numeric value; no matched regulatory value loaded; No product-specific Al value loaded for soy-based beverages.",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-soy-based,"Plant milks, soy-based",Ni,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
plant-milks-soy-based,"Plant milks, soy-based",Sn,0,0,0,,,0,0,0,0,0,0,"none_loaded: no numeric value; source-cited thresholds pending direct legal-source load; Milani 2023 compares As, Cd, Pb, and Sn to Brazilian/MERCOSUR thresholds, but direct legal rows are not loaded yet.",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
root-vegetable-purees,Root-vegetable purees,Pb,0,0,0,,,0,0,0,0,0,0,"fda2025_pb_root_baby_food_20: 20 ug/kg; final guidance action level; single-ingredient root vegetables for children under 2 | eu2023_pb_babyfood_cereal_20: 20 ug/kg; maximum level; baby food for infants and young children",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
root-vegetable-purees,Root-vegetable purees,Cd,0,0,0,,,0,0,0,0,0,0,"eu2023_cd_babyfood_cereal_40: 40 ug/kg; maximum level; baby food for infants and young children",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
soft-drinks-carbonated-beverages,Soft drinks/carbonated beverages,Pb,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
soft-drinks-carbonated-beverages,Soft drinks/carbonated beverages,Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
sports-energy-drinks,Sports/energy drinks,Pb,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
sports-energy-drinks,Sports/energy drinks,Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
sports-energy-drinks,Sports/energy drinks,tAs,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
teething-and-snacks-non-rice,Teething & snacks (non-rice),Pb,0,0,0,,,0,0,0,0,0,0,"none_loaded: no numeric value; no matched regulatory value loaded; No product-specific value loaded in this crosswalk.",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
teething-and-snacks-non-rice,Teething & snacks (non-rice),Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
teething-and-snacks-non-rice,Teething & snacks (non-rice),iAs,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
teething-and-snacks-rice-based,Teething & snacks (rice-based),Pb,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
teething-and-snacks-rice-based,Teething & snacks (rice-based),Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
teething-and-snacks-rice-based,Teething & snacks (rice-based),iAs,0,0,0,,,0,0,0,0,0,0,"eu2023_ias_rice_products_300: 300 ug/kg; maximum level; rice waffles, rice wafers, rice crackers, rice cakes, rice flakes, and popped breakfast rice",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
true-tea-camellia-sinensis,True tea (Camellia sinensis),Pb,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
true-tea-camellia-sinensis,True tea (Camellia sinensis),Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
true-tea-camellia-sinensis,True tea (Camellia sinensis),Al,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
vegetable-juices-non-root,"Vegetable juices, non-root",Pb,0,0,0,,,0,0,0,0,0,0,"fda2022_draft_pb_other_juice_20: 20 ug/kg; draft guidance; not for implementation; other single-strength juices and juice blends",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
vegetable-juices-non-root,"Vegetable juices, non-root",Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
vegetable-juices-root-vegetable-containing,"Vegetable juices, root-vegetable-containing",Pb,0,0,0,,,0,0,0,0,0,0,"fda2022_draft_pb_other_juice_20: 20 ug/kg; draft guidance; not for implementation; other single-strength juices and juice blends",BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
vegetable-juices-root-vegetable-containing,"Vegetable juices, root-vegetable-containing",Cd,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
