action_order,action_priority,action_type,product_slug,product_label,product_standard_scope,product_review_state,hmtc_standard_percentile_target,hmtc_standard_statistic,aggregate_hmtc_percentile_status,metal_species,loaded_source_count,loaded_n,loaded_row_count,local_candidate_value_count,context_disposition_count,tds_product_route_candidate_count,pending_local_extract_source_count,candidate_pdf_match_count,missing_pdf_count,action_sources,candidate_sources,local_extract_sources,context_disposition_sources,candidate_pdf_match_sources,missing_source_routes,tds_product_route_foods,evidence_needed,next_step,suggested_command,guardrails,notes
42,P2,find-second-distribution-capable-source,fruit-juices-apple-containing,"Fruit juices, apple-containing",locked_hmtc_row,draft,dirty_p10,p10_ppb,DO NOT PUBLISH DIRTY P10: single distribution-capable source,"Pb; iAs; tAs",3,100,3,0,0,2,0,0,0,,,,,,,"TDS 99: Juice, apple, bottled","Aggregate HMTc contaminated-platform P10 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 10 ug/kg (fda2022_draft_pb_apple_juice_10).",Find or route at least one additional fit distribution-capable source before aggregate HMTc contaminated-platform P10 publication.,npm run evidence:show-results -- --product fruit-juices-apple-containing,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
43,P2,find-second-distribution-capable-source,fruit-juices-non-apple,"Fruit juices, non-apple",locked_hmtc_row,draft,clean_p90,p90_ppb,DO NOT PUBLISH CLEAN P90: single distribution-capable source,"Pb; iAs; tAs",3,64,3,0,0,2,0,0,0,,,,,,,"TDS 100: Juice, grapefruit, bottled/cartoned","Aggregate HMTc clean-platform P90 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 20 ug/kg (fda2022_draft_pb_other_juice_20).",Find or route at least one additional fit distribution-capable source before aggregate HMTc clean-platform P90 publication.,npm run evidence:show-results -- --product fruit-juices-non-apple,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
44,P2,find-second-distribution-capable-source,fruit-purees,Fruit purees (general),locked_hmtc_row,published,independent_p90,p90_ppb,DO NOT PUBLISH INDEPENDENT P90: single distribution-capable source,"Pb; Cd; tAs; tHg",18,244,18,0,5,0,0,0,0,,,,"collado-lopez2025-heavy-metals-baby-food-formula; signes-pastor2018-infants-dietary-arsenic-solid-food",,,,"Aggregate HMTc independent-row P90 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 10 ug/kg (fda2025_pb_baby_food_10).",Find or route at least one additional fit distribution-capable source before aggregate HMTc independent-row P90 publication.,npm run evidence:show-results -- --product fruit-purees,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
45,P2,find-second-distribution-capable-source,infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",locked_hmtc_row,published,clean_p90,p90_ppb,DO NOT PUBLISH CLEAN P90: single distribution-capable source,"Pb; Cd; tAs; tHg",20,1077,79,0,0,0,0,0,0,,,,,,,,"Aggregate HMTc clean-platform P90 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 20 ug/kg (eu2023_pb_formula_powder_20).",Find or route at least one additional fit distribution-capable source before aggregate HMTc clean-platform P90 publication.,npm run evidence:show-results -- --product infant-formula-powder-non-soy,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
46,P2,find-second-distribution-capable-source,infant-formula-powder-soy-based,"Infant formula, powder (soy-based)",locked_hmtc_row,published,dirty_p10,p10_ppb,DO NOT PUBLISH DIRTY P10: single distribution-capable source,"Pb; Cd; tAs; tHg",16,205,19,0,0,0,0,0,0,,,,,,,,"Aggregate HMTc contaminated-platform P10 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 20 ug/kg (eu2023_pb_formula_powder_20).",Find or route at least one additional fit distribution-capable source before aggregate HMTc contaminated-platform P10 publication.,npm run evidence:show-results -- --product infant-formula-powder-soy-based,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
47,P2,find-second-distribution-capable-source,infant-formula-rtf-liquid-non-soy,"Infant formula, RTF liquid (non-soy)",locked_hmtc_row,published,clean_p90,p90_ppb,DO NOT PUBLISH CLEAN P90: single distribution-capable source,"Pb; Cd; tAs; tHg",11,227,19,0,0,0,0,0,0,,,,,,,,"Aggregate HMTc clean-platform P90 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 10 ug/kg (eu2023_pb_formula_liquid_10).",Find or route at least one additional fit distribution-capable source before aggregate HMTc clean-platform P90 publication.,npm run evidence:show-results -- --product infant-formula-rtf-liquid-non-soy,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
48,P2,find-second-distribution-capable-source,infant-formula-rtf-liquid-soy-based,"Infant formula, RTF liquid (soy-based)",locked_hmtc_row,published,dirty_p10,p10_ppb,DO NOT PUBLISH DIRTY P10: single distribution-capable source,"Pb; Cd; tAs; tHg",7,56,7,0,0,0,0,0,0,,,,,,,,"Aggregate HMTc contaminated-platform P10 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 10 ug/kg (eu2023_pb_formula_liquid_10).",Find or route at least one additional fit distribution-capable source before aggregate HMTc contaminated-platform P10 publication.,npm run evidence:show-results -- --product infant-formula-rtf-liquid-soy-based,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
49,P2,find-second-distribution-capable-source,mixed-meals-non-rice,"Mixed meals, non-rice",locked_hmtc_row,published,clean_p90,p90_ppb,DO NOT PUBLISH CLEAN P90: single distribution-capable source,"Pb; Cd; tAs; tHg",8,268,8,0,3,0,0,0,0,,,,collado-lopez2025-heavy-metals-baby-food-formula,,,,"Aggregate HMTc clean-platform P90 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 10 ug/kg (fda2025_pb_baby_food_10).",Find or route at least one additional fit distribution-capable source before aggregate HMTc clean-platform P90 publication.,npm run evidence:show-results -- --product mixed-meals-non-rice,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
50,P2,find-second-distribution-capable-source,mixed-meals-rice-containing,"Mixed meals, rice-containing",locked_hmtc_row,published,dirty_p10,p10_ppb,DO NOT PUBLISH DIRTY P10: single distribution-capable source,"Pb; Cd; tAs; tHg",10,30,10,0,1,0,0,0,0,,,,collado-lopez2025-heavy-metals-baby-food-formula,,,,"Aggregate HMTc contaminated-platform P10 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 10 ug/kg (fda2025_pb_baby_food_10).",Find or route at least one additional fit distribution-capable source before aggregate HMTc contaminated-platform P10 publication.,npm run evidence:show-results -- --product mixed-meals-rice-containing,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
51,P2,find-second-distribution-capable-source,non-root-vegetable-purees,Non-root vegetable purees,locked_hmtc_row,published,independent_p90,p90_ppb,DO NOT PUBLISH INDEPENDENT P90: single distribution-capable source,"Pb; Cd; tAs; tHg",8,120,8,0,4,0,0,0,0,,,,collado-lopez2025-heavy-metals-baby-food-formula,,,,"Aggregate HMTc independent-row P90 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 10 ug/kg (fda2025_pb_baby_food_10).",Find or route at least one additional fit distribution-capable source before aggregate HMTc independent-row P90 publication.,npm run evidence:show-results -- --product non-root-vegetable-purees,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
52,P2,find-second-distribution-capable-source,root-vegetable-purees,Root-vegetable purees,locked_hmtc_row,published,dirty_p10,p10_ppb,DO NOT PUBLISH DIRTY P10: single distribution-capable source,"Pb; Cd; tAs; tHg",9,228,9,0,5,0,0,0,0,,,,"collado-lopez2025-heavy-metals-baby-food-formula; spungen2024-fda-tds-infant-lead-cadmium",,,,"Aggregate HMTc contaminated-platform P10 needs multiple fit sources, not one source-reported or reconstructed distribution. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 20 ug/kg (fda2025_pb_root_baby_food_20).",Find or route at least one additional fit distribution-capable source before aggregate HMTc contaminated-platform P10 publication.,npm run evidence:show-results -- --product root-vegetable-purees,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
53,P2,find-second-distribution-capable-source,teething-and-snacks-rice-based,Teething & snacks (rice-based),locked_hmtc_row,published,dirty_p10,p10_ppb,DO NOT PUBLISH DIRTY P10: single distribution-capable source,"Pb; Cd; tAs",6,6,6,0,1,0,0,0,0,,,,signes-pastor2018-infants-dietary-arsenic-solid-food,,,,"Aggregate HMTc contaminated-platform P10 needs multiple fit sources, not one source-reported or reconstructed distribution.",Find or route at least one additional fit distribution-capable source before aggregate HMTc contaminated-platform P10 publication.,npm run evidence:show-results -- --product teething-and-snacks-rice-based,"A single distribution-capable source can remain loaded evidence, but it is not the aggregate HMTc threshold.","A single source can remain loaded evidence, but it is not the HMTc aggregate threshold."
54,P3,review-evidence-fitness,infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",locked_hmtc_row,published,clean_p90,p90_ppb,BLOCKED: evidence fitness review needed,Sb,1,0,6,0,0,0,0,0,0,,,,,,,,Review loaded rows and pending sources before HMTc clean-platform P90 math.,"Review row fit, basis, censoring, and Evidence Fitness before any standards calculation.",npm run evidence:show-results -- --product infant-formula-powder-non-soy,Keep pending-tier and machine-extracted evidence out of public claims until reviewed.,Loaded source count: 1.
55,P3,review-evidence-fitness,infant-formula-powder-soy-based,"Infant formula, powder (soy-based)",locked_hmtc_row,published,dirty_p10,p10_ppb,BLOCKED: evidence fitness review needed,"Sn; Cr-total; Sb",3,0,3,0,0,0,0,0,0,,,,,,,,Review loaded rows and pending sources before HMTc contaminated-platform P10 math.,"Review row fit, basis, censoring, and Evidence Fitness before any standards calculation.",npm run evidence:show-results -- --product infant-formula-powder-soy-based,Keep pending-tier and machine-extracted evidence out of public claims until reviewed.,Loaded source count: 1.
56,P3,review-evidence-fitness,infant-formula-rtf-liquid-non-soy,"Infant formula, RTF liquid (non-soy)",locked_hmtc_row,published,clean_p90,p90_ppb,BLOCKED: evidence fitness review needed,"iAs; Ni; Sn; Cr-total; Sb",5,0,15,0,0,0,0,0,0,,,,,,,,Review loaded rows and pending sources before HMTc clean-platform P90 math. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 10 ug/kg (eu2023_ias_formula_liquid_10).,"Review row fit, basis, censoring, and Evidence Fitness before any standards calculation.",npm run evidence:show-results -- --product infant-formula-rtf-liquid-non-soy,Keep pending-tier and machine-extracted evidence out of public claims until reviewed.,Loaded source count: 1.
57,P3,run-aggregate-math-review,fruit-juice-not-canned,Fruit juice (not canned),locked_hmtc_row,published,independent_p90,p90_ppb,READY FOR AGGREGATE MATH REVIEW,iAs,3,152,3,0,0,0,0,0,0,,,,,,,,"Review row fit, basis harmonization, censoring, and source weights before publishing an HMTc independent-row P90. Final HMTc value must not exceed the lowest loaded applicable regulatory cap: 10 ug/kg (fda2023_ias_apple_juice_10).","Review basis harmonization, censoring, row fit, and source weights before standards publication.",npm run evidence:show-results -- --product fruit-juice-not-canned,"Readiness is not a final value; standards decisions still require review and approval.","This is a readiness flag, not a final standards value."
